City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Bandarbeyla,100,SO,1559103661,58,9.49,50.81,85.86,16.44
Benghazi,31,LY,1559103661,61,32.12,20.07,70.39,13.89
Pozo Colorado,55,PY,1559103662,92,-23.49,-58.8,64.62,4.32
Lompoc,90,US,1559103662,87,34.64,-120.46,59.0,9.17
Kautokeino,100,NO,1559103663,88,69.01,23.04,44.29,16.11
Kalmunai,78,LK,1559103664,72,7.42,81.82,85.5,2.46
Beloha,99,MG,1559103664,85,-25.17,45.06,63.72,6.15
Saint-Philippe,90,CA,1559103664,93,45.36,-73.48,52.0,3.36
Pearl Lagoon,100,NI,1559103664,98,12.34,-83.67,74.35,1.03
Port Lincoln,99,AU,1559103665,61,-34.72,135.86,55.98,28.16
Rydultowy,90,PL,1559103665,93,50.06,18.42,54.0,10.29
Provideniya,90,RU,1559103553,75,64.42,-173.23,35.6,11.18
Pemba,40,MZ,1559103665,100,-12.97,40.52,71.6,8.05
Harper,1,US,1559103564,73,30.3,-99.24,77.0,6.93
Milos,0,GR,1559103666,100,36.75,24.43,64.4,6.93
Fatehabad,0,IN,1559103666,9,27.03,78.3,104.76,7.65
Lodwar,65,KE,1559103667,55,3.12,35.6,81.91,9.33
Rocha,0,UY,1559103667,96,-34.48,-54.34,49.15,3.67
Omagh,81,GB,1559103667,92,54.6,-7.3,36.9,2.68
Phan Thiet,100,VN,1559103668,58,10.93,108.1,87.48,4.21
Nieuw Amsterdam,75,SR,1559103668,94,5.88,-55.08,78.01,8.05
Mazagao,81,BR,1559103668,98,-0.12,-51.29,74.35,2.3
Pitimbu,20,BR,1559103668,94,-7.47,-34.81,75.2,3.36
Hamilton,90,CA,1559103476,93,43.26,-79.87,53.01,5.82
Korsakov,40,RU,1559103669,67,46.63,142.78,59.0,6.71
Nyurba,87,RU,1559103669,44,63.29,118.35,51.66,11.5
Kyabe,100,TD,1559103670,49,9.45,18.94,84.06,4.12
Ayan,67,TR,1559103670,65,40.67,33.6,57.96,4.59
Wangkui,70,CN,1559103670,34,46.83,126.5,67.15,19.19
Mangrol,0,IN,1559103671,27,25.33,76.51,98.6,3.96
Ngunguru,33,NZ,1559103671,61,-35.62,174.5,66.0,4.0
Shagonar,36,RU,1559103671,29,51.54,92.92,59.22,3.24
Salalah,40,OM,1559103671,79,17.01,54.1,86.0,3.36
Sao Joao da Barra,9,BR,1559103672,87,-21.64,-41.05,70.39,5.44
Antofagasta,75,CL,1559103412,87,-23.65,-70.4,57.2,1.12
Abha,75,SA,1559103672,52,18.22,42.5,68.0,2.55
Concordia,0,AR,1559103672,95,-31.4,-58.02,57.99,5.59
Geraldton,20,CA,1559103673,43,49.72,-86.95,51.8,13.87
Pringsewu,62,ID,1559103673,57,-5.36,104.98,87.12,4.85
Cervo,83,BR,1559103674,91,-22.19,-46.24,62.46,4.36
Ulkan,58,RU,1559103674,53,57.24,107.32,54.19,7.38
Flin Flon,6,CA,1559103674,52,54.77,-101.88,62.82,4.12
Moree,0,AU,1559103674,32,-29.46,149.84,66.2,17.22
Mtsensk,0,RU,1559103675,91,53.28,36.58,62.29,7.63
Glendive,1,US,1559103675,66,47.11,-104.71,48.2,5.82
Sandwick,100,GB,1559103675,100,54.57,-2.89,45.0,6.93
Newport,100,GB,1559103419,70,51.59,-3.0,48.2,2.24
Evensk,12,RU,1559103676,60,61.92,159.24,51.31,11.25
Sitka,63,US,1559103598,77,37.17,-99.65,61.0,10.0
Kruisfontein,0,ZA,1559103677,93,-34.0,24.73,48.96,4.18
Saqqez,0,IR,1559103677,58,36.24,46.27,60.12,4.94
Omsukchan,60,RU,1559103678,38,62.53,155.8,59.05,10.09
Alekseyevsk,55,RU,1559103678,49,57.84,108.35,53.65,5.23
Camacari,40,BR,1559103678,83,-12.7,-38.32,77.0,5.82
Bairnsdale,92,AU,1559103678,46,-37.83,147.63,55.0,3.0
Hofn,100,IS,1559103679,76,64.25,-15.21,20.52,19.8
Hualmay,96,PE,1559103679,92,-11.1,-77.61,63.72,16.96
Namatanai,100,PG,1559103679,82,-3.66,152.44,81.0,4.85
Boromo,45,BF,1559103680,55,11.74,-2.93,89.1,10.45
Flinders,40,AU,1559103665,47,-34.58,150.85,64.99,21.92
Port Hedland,6,AU,1559103680,20,-20.31,118.58,87.8,16.11
Lasa,0,CY,1559103681,40,34.92,32.53,73.4,3.36
San Cristobal,75,EC,1559103681,93,-0.39,-78.55,55.4,4.7
Ciudad Bolivar,86,VE,1559103682,60,8.12,-63.55,86.22,9.89
Cairns,83,AU,1559103682,61,-16.92,145.77,82.4,10.29
Mocuba,1,MZ,1559103682,98,-16.84,36.99,61.56,3.18
Warmbad,90,DE,1559103682,93,50.67,13.08,51.01,3.36
Wad Rawah,100,SD,1559103683,54,15.16,33.13,85.69,15.35
Mandalgovi,14,MN,1559103601,28,45.76,106.27,49.15,21.59
Oytal,0,KZ,1559103683,30,42.91,73.27,73.08,4.21
Novooleksiyivka,0,UA,1559103683,79,48.49,32.24,58.69,11.18
Yeniseysk,88,RU,1559103684,64,58.45,92.17,59.58,7.49
Kollam,40,IN,1559103684,79,8.88,76.6,86.0,6.93
Boa Vista,75,BR,1559103685,88,2.82,-60.67,77.0,2.24
Palmeirais,85,BR,1559103687,83,-5.97,-43.06,74.16,2.15
Ornskoldsvik,90,SE,1559103687,100,63.29,18.72,44.6,9.17
Aklavik,90,CA,1559103688,64,68.22,-135.01,42.8,12.75
Kieta,35,PG,1559103688,65,-6.22,155.63,86.05,8.9
Kovdor,100,RU,1559103688,78,67.56,30.47,41.22,9.01
Obo,88,CF,1559103688,86,5.39,26.49,69.85,2.91
Bud,46,NO,1559103689,74,62.91,6.91,41.0,11.41
Fort Nelson,5,CA,1559103689,17,58.81,-122.69,84.2,10.29
Cap Malheureux,20,MU,1559103660,56,-19.98,57.61,73.99,12.75
Muzhi,99,RU,1559103689,78,65.4,64.7,42.49,12.17
Talcahuano,0,CL,1559103690,76,-36.72,-73.12,53.6,8.05
Surin,40,TH,1559103690,79,14.88,103.49,86.0,11.41
Rio Gallegos,0,AR,1559103430,72,-51.62,-69.22,32.0,20.8
Boras,0,SE,1559103691,65,57.72,12.94,50.0,9.17
Touros,20,BR,1559103691,94,-5.2,-35.46,77.0,4.7
Saint-Prosper,1,CA,1559103691,89,46.21,-70.48,42.01,2.59
Roald,63,NO,1559103691,75,62.58,6.12,41.0,12.75
Jiayuguan,100,CN,1559103692,19,39.77,98.29,64.62,4.94
Dunedin,100,NZ,1559103692,44,-45.87,170.5,61.0,10.0
Berlevag,75,NO,1559103692,70,70.86,29.09,44.6,12.75
Fairburn,1,US,1559103693,54,33.57,-84.58,81.0,5.82
Souillac,2,FR,1559103693,100,45.6,-0.6,50.0,3.36
Kilcullen,75,IE,1559103693,81,53.13,-6.75,50.0,2.24
Aguas Verdes,75,EC,1559103694,33,-3.48,-80.25,89.6,4.7
Yantal,3,RU,1559103694,33,56.85,105.25,57.06,7.94
Kachiry,4,KZ,1559103695,30,53.07,76.1,73.81,10.49
Lakselv,75,NO,1559103695,70,70.05,24.96,48.2,31.09
Qianan,0,CN,1559103696,18,44.99,124.06,74.16,17.98
San Vicente,75,SV,1559103696,83,13.64,-88.78,80.6,3.36
Brae,23,GB,1559103697,75,60.4,-1.35,42.8,13.87
San Juan de la Maguana,100,DO,1559103502,82,18.81,-71.23,70.93,3.51
Maloy,5,ID,1559103698,57,1.0,118.1,90.72,2.44
Quthing,0,LS,1559103698,70,-30.4,27.7,40.86,2.66
Lons-le-Saunier,75,FR,1559103698,93,46.67,5.56,48.99,2.24
San Ignacio,100,CL,1559103699,100,-36.8,-72.03,55.0,4.7
Kuito,19,AO,1559103699,57,-12.38,16.94,53.46,2.24
Marquette,40,US,1559103454,87,46.54,-87.4,50.0,2.91
Emba,0,CY,1559103700,40,34.81,32.42,73.4,3.36
Altay,1,CN,1559103700,38,47.83,88.13,53.1,5.06
Port Said,0,EG,1559103700,20,25.34,30.55,81.55,8.43
Proletarsk,0,RU,1559103701,76,46.7,41.72,63.36,4.32
Requena,0,ES,1559103701,62,39.49,-1.1,61.0,6.93
Loralai,0,PK,1559103701,9,30.37,68.6,78.31,3.83
Invermere,37,CA,1559103701,31,50.51,-116.03,63.0,1.99
Contramaestre,75,CU,1559103702,94,20.3,-76.25,75.2,2.55
Nedryhayliv,32,UA,1559103703,86,50.83,33.88,59.94,8.14
Ishigaki,75,JP,1559103636,83,24.34,124.16,77.0,13.87
Carnot,48,CF,1559103704,96,4.94,15.87,68.22,2.8
San Jose,4,PH,1559103603,44,15.79,120.99,95.95,2.71
Yunyang,3,CN,1559103706,25,32.84,110.81,66.0,4.0
Tuatapere,100,NZ,1559103576,77,-46.13,167.69,54.0,3.0
Alofi,75,NU,1559103706,78,-19.06,-169.92,80.6,12.75
Verkhnetulomskiy,75,RU,1559103546,65,68.61,31.8,44.6,6.71
Broome,8,GB,1559103411,93,52.47,1.45,48.2,4.7
Foz,80,ES,1559103707,1,43.57,-7.26,55.99,0.47
Lieksa,71,FI,1559103707,84,63.32,30.02,50.22,6.53
Concarneau,90,FR,1559103708,93,47.88,-3.92,51.8,1.12
Baruun-Urt,99,MN,1559103680,43,46.68,113.28,52.02,17.52
Bogandinskiy,0,RU,1559103708,55,56.89,65.89,66.0,6.71
Marrakesh,0,MA,1559103709,52,31.63,-7.99,68.0,3.36
Camacha,40,PT,1559103710,82,33.08,-16.33,62.6,11.41
San Carlos de Bariloche,0,AR,1559103710,86,-41.13,-71.31,28.4,6.93
Mana,40,RS,1559103711,100,43.52,20.24,57.2,1.12
Pochutla,97,MX,1559103711,86,15.74,-96.47,75.99,1.61
Hambantota,20,LK,1559103712,84,6.12,81.12,87.8,5.82
Labuhan,35,ID,1559103712,50,-2.54,115.51,92.7,2.21
Nanga Eboko,100,CM,1559103712,99,4.68,12.37,69.31,3.24
Navalmoral de la Mata,0,ES,1559103713,48,39.89,-5.54,58.86,6.69
Songling,0,CN,1559103713,20,31.19,120.72,84.99,4.47
Cururupu,45,BR,1559103713,98,-1.82,-44.87,73.26,1.16
Omboue,100,GA,1559103713,83,-1.57,9.26,77.94,10.49
Skjervoy,75,NO,1559103714,76,70.03,20.97,48.2,13.87
Kearney,1,US,1559103714,93,40.7,-99.08,55.4,6.93
Muswellbrook,64,AU,1559103714,47,-32.27,150.89,64.0,13.0
Bako,100,NG,1559103715,79,9.68,6.4,80.46,8.12
Portobelo,40,PA,1559103715,78,9.55,-79.65,84.0,8.05
Bathsheba,40,BB,1559103716,78,13.22,-59.52,82.4,16.11
Ust-Ilimsk,43,RU,1559103716,31,57.96,102.73,58.86,7.9
Kutum,87,SD,1559103716,61,14.2,24.66,74.52,6.2
Ottumwa,90,US,1559103716,93,41.02,-92.41,63.0,6.93
Palmer,40,AU,1559103717,50,-34.85,139.16,57.99,21.92
Vung Tau,91,VN,1559103494,62,10.35,107.08,88.39,0.29
Liwale,49,TZ,1559103717,84,-9.8,37.92,61.93,5.08
Lao Cai,76,VN,1559103542,82,22.48,103.95,71.46,2.75
Qasigiannguit,45,GL,1559103718,64,68.82,-51.19,39.2,4.7
Eureka,90,US,1559103718,93,40.8,-124.16,55.99,9.17
Karachi,40,PK,1559103444,66,24.87,67.03,87.8,11.41
Chara,0,GR,1559103721,76,39.42,22.43,66.2,3.67
Pavino,0,RU,1559103721,25,55.02,82.61,75.2,15.66
Hanmer Springs,71,NZ,1559103721,78,-42.52,172.83,46.81,20.94
General Pico,28,AR,1559103722,58,-35.66,-63.75,48.25,5.19
Beyneu,89,KZ,1559103722,68,45.32,55.19,69.85,7.99
Gossaigaon,43,IN,1559103722,68,26.45,89.99,83.52,9.01
Leninskoye,0,RU,1559103723,25,54.82,82.85,75.2,15.66
Pontianak,100,ID,1559103723,69,-0.02,109.34,85.15,2.98
Zhezkazgan,75,KZ,1559103723,25,47.8,67.71,64.4,11.18
Roverud,0,NO,1559103724,69,60.25,12.05,43.0,3.36
Champerico,75,MX,1559103724,69,16.38,-93.6,78.8,2.75
Tougue,87,GN,1559103724,61,11.45,-11.68,75.25,8.01
Sinazongwe,0,ZM,1559103725,68,-17.26,27.46,54.72,2.01
Singaparna,40,ID,1559103725,68,-7.35,108.11,81.0,5.77
Ertil,1,RU,1559103725,83,51.84,40.8,63.72,4.56
Haines Junction,31,CA,1559103510,35,60.75,-137.51,55.62,12.39
Stonewall,75,CA,1559103427,44,50.13,-97.33,62.01,2.24
Haimen,33,CN,1559103726,33,31.87,121.18,84.99,3.71
Lensk,96,RU,1559103726,30,60.71,114.91,52.02,8.41
Chino Valley,90,US,1559103697,61,34.76,-112.45,66.0,6.93
Tena,44,EC,1559103727,74,-0.99,-77.82,62.65,3.96
Accra,20,GH,1559103727,94,5.56,-0.21,78.8,5.82
Usinsk,99,RU,1559103728,86,66.0,57.56,38.88,11.95
Illela,100,NG,1559103728,47,12.25,4.3,89.82,11.72
Petrozavodsk,100,RU,1559103604,93,61.79,34.39,50.0,4.47
Grants,75,US,1559103730,22,35.15,-107.85,55.4,13.87
Biak,90,ID,1559103730,89,-0.91,122.88,71.1,3.96
Halifax,90,CA,1559103610,70,44.65,-63.58,48.0,3.36
Beboto,89,TD,1559103731,54,8.27,16.94,81.0,3.27
Auchi,100,NG,1559103731,99,7.07,6.27,74.35,3.06
Lingao,100,CN,1559103731,74,19.91,109.69,85.86,4.83
Ust-Nera,26,RU,1559103732,23,64.57,143.24,57.6,5.12
Westport,99,IE,1559103732,92,53.8,-9.52,50.0,1.99
Polson,1,US,1559103732,34,47.69,-114.16,64.4,6.93
Vostok,100,RU,1559103650,74,46.45,135.83,51.66,9.19
Margate,75,AU,1559103733,61,-43.03,147.26,48.99,13.87
Pyapon,100,MM,1559103734,68,16.29,95.68,85.69,3.71
Egvekinot,99,RU,1559103734,75,66.32,-179.17,38.52,4.7
Nemuro,75,JP,1559103735,100,43.32,145.57,50.0,11.41
Shellbrook,40,CA,1559103735,35,53.22,-106.39,71.6,6.93
Ouahigouya,51,BF,1559103735,44,13.58,-2.42,92.52,13.51
Nelspruit,0,ZA,1559103603,87,-25.48,30.98,57.0,3.36
Karwar,91,IN,1559103736,74,14.8,74.13,84.79,9.04
Mackay,5,CA,1559103736,25,53.65,-115.58,75.2,4.7
Balkanabat,92,TM,1559103736,43,39.51,54.36,75.25,8.28
Hithadhoo,98,MV,1559103702,76,-0.6,73.08,84.06,7.45
Ponta Delgada,75,PT,1559103737,93,37.73,-25.67,64.4,9.17
Macusani,34,PE,1559103737,91,-14.07,-70.43,34.38,3.24
Longonjo,48,AO,1559103738,61,-12.91,15.25,52.39,2.77
Agua Dulce,56,MX,1559103738,80,18.14,-94.15,80.82,2.57
Teya,5,MX,1559103738,69,21.05,-89.07,84.0,11.41
Bouar,78,CF,1559103739,97,5.94,15.59,65.89,2.13
Cherrapunji,5,IN,1559103739,75,25.28,91.72,71.46,2.28
Yumen,100,CN,1559103616,16,40.29,97.04,71.1,8.43
Vegueta,96,PE,1559103739,92,-11.02,-77.64,63.72,16.96
Ahuimanu,90,US,1559103740,65,21.44,-157.84,82.4,8.05
Maxixe,0,MZ,1559103740,98,-23.86,35.35,61.75,4.94
Ahipara,3,NZ,1559103674,92,-35.17,173.16,66.0,10.31
Floro,75,NO,1559103741,73,61.6,5.03,39.0,5.82
Jumla,0,NP,1559103741,17,29.28,82.18,64.98,2.28
Shenjiamen,34,CN,1559103741,53,29.96,122.3,70.56,5.35
Nabire,100,ID,1559103742,53,-3.36,135.5,88.56,1.59
Port Macquarie,0,AU,1559103742,32,-31.43,152.91,72.0,16.11
Zelenoborskiy,99,RU,1559103544,81,66.84,32.36,38.52,8.05
Beira,0,ES,1559103742,93,43.2,-8.36,53.01,5.82
Xinyu,0,CN,1559103743,54,27.8,114.93,77.41,5.68
Shimoda,75,JP,1559103743,57,34.7,138.93,78.8,11.41
Coihaique,0,CL,1559103743,93,-45.58,-72.07,32.0,6.93
Panguna,33,PG,1559103744,72,-6.32,155.48,85.86,12.46
Magdalena,99,BO,1559103744,72,-13.26,-64.05,77.76,2.53
Abu Dhabi,0,AE,1559103744,25,24.47,54.37,87.8,2.24
Tomatlan,28,MX,1559103745,83,19.93,-105.25,75.06,6.15
Pontes e Lacerda,100,BR,1559103745,73,-15.23,-59.33,74.7,2.84
Nsanje,1,MZ,1559103745,98,-16.92,35.26,60.31,0.45
The Valley,20,AI,1559103746,78,18.22,-63.06,82.4,9.17
Lengshuijiang,67,CN,1559103746,59,27.66,111.45,71.65,1.9
Zhigansk,0,RU,1559103746,36,66.77,123.37,57.43,12.26
Luganville,75,VU,1559103746,74,-15.51,167.18,82.4,10.29
Den Helder,75,NL,1559103747,93,52.96,4.76,46.99,1.12
Batsfjord,75,NO,1559103747,86,70.63,29.72,41.0,21.92
Inhambane,0,MZ,1559103747,98,-23.87,35.38,61.75,4.94
Takapau,12,NZ,1559103748,67,-40.02,176.35,57.0,8.01
Yuli,100,NG,1559103748,67,10.52,9.86,79.39,9.01
Yaring,20,TH,1559103748,83,6.87,101.37,84.2,3.36
Tundla,0,IN,1559103748,10,27.21,78.24,102.43,5.99
Auki,99,NG,1559103749,53,12.18,6.51,85.32,11.92
Novyy Urengoy,88,RU,1559103749,99,66.08,76.63,37.45,13.04
Saurimo,56,AO,1559103749,70,-9.66,20.4,62.46,3.91
Ondjiva,0,AO,1559103750,41,-17.07,15.73,55.98,6.35
Aripuana,25,BR,1559103750,79,-9.17,-60.63,76.15,2.33
Rawlins,90,US,1559103740,86,41.79,-107.24,39.2,9.17
Northfield,1,US,1559103736,82,44.46,-93.16,59.0,4.5
Sorong,97,ID,1559103751,58,-0.86,131.25,91.81,0.29
Kang,0,BW,1559103751,37,-23.67,22.79,53.29,8.52
Karasjok,75,NO,1559103751,70,69.47,25.52,46.4,31.09
Brigantine,75,US,1559103752,94,39.41,-74.36,72.0,12.55
Yarada,84,IN,1559103752,63,17.65,83.27,91.4,10.29
Shache,0,CN,1559103753,90,38.42,77.24,73.0,7.27
Chickasha,40,US,1559103753,82,35.05,-97.94,72.0,14.99
Atambua,96,ID,1559103753,63,-9.11,124.89,85.15,7.0
Sorland,75,NO,1559103579,86,67.67,12.69,41.0,5.82
Mikhaylovka,31,RU,1559103754,35,52.96,103.29,56.7,3.13
La Ronge,20,CA,1559103754,55,55.1,-105.3,60.8,5.66
Bibiani,78,GH,1559103754,99,6.45,-2.31,72.91,2.13
Hudson Bay,4,CA,1559103755,63,52.86,-102.4,61.2,3.18
Iranshahr,0,IR,1559103755,19,27.21,60.69,87.8,4.7
Ucluelet,71,CA,1559103625,90,48.94,-125.55,60.01,11.34
Otukpo,100,NG,1559103562,86,7.19,8.13,77.05,5.82
Ust-Kalmanka,0,RU,1559103667,47,52.12,83.31,64.81,4.79
Balakhta,59,RU,1559103756,61,55.38,91.62,62.65,8.43
Vaike-Maarja,100,EE,1559103757,98,59.13,26.25,54.72,4.12
Banda Aceh,100,ID,1559103757,73,5.56,95.32,84.6,9.91
Minab,0,IR,1559103757,38,27.15,57.07,91.4,6.93
Buala,100,SB,1559103757,78,-8.15,159.59,83.16,10.69
Acapulco,75,MX,1559103531,79,16.86,-99.88,84.2,4.7
Straumen,75,NO,1559103758,100,63.87,11.3,39.0,4.7
Vallenar,99,CL,1559103758,42,-28.58,-70.76,58.69,1.97
Xinpu,75,TW,1559103759,78,24.83,121.07,78.01,18.34
